CFID,IDENTIFICATION,DEBTOR NAMES,PRINCIPAL AMOUNT,DPD,LOANS COUNTER,BALANCE
12353,5678953,David Ngugi,"KES 10,000.00",77,6,"KES 3,574.90"
12354,5678954,Jessica Ndolo,"KES 30,000.00",335,8,"KES 13,064.42"
12355,5678955,Atieno Wanjohi,"KES 30,000.00",279,3,"KES 30,000.00"
12356,5678956,Atieno Mutua,"KES 10,000.00",281,8,"KES 10,000.00"
12357,5678957,Linda Kimani,"KES 10,000.00",176,7,"KES 1,187.86"
12358,5678958,Mark Towett,"KES 15,000.00",45,11,"KES 15,000.00"
12359,5678959,William Odhiambo,"KES 7,500.00",211,9,"KES 7,500.00"
12360,5678960,James Kiprono,"KES 20,000.00",170,2,"KES 9,592.30"
12361,5678961,Richard Kyalo,"KES 5,000.00",245,11,"KES 5,000.00"
12362,5678962,Maina Makau,"KES 50,000.00",14,7,"KES 50,000.00"
12363,5678963,Otieno Mule,"KES 10,000.00",136,5,"KES 10,000.00"
12364,5678964,Otieno Nyangau,"KES 10,000.00",268,9,"KES 10,000.00"
12365,5678965,John Kosgei,"KES 30,000.00",48,12,"KES 30,000.00"
12366,5678966,Susan Barsosio,"KES 1,000.00",34,5,"KES 1,000.00"
12367,5678967,Anthony Gichuru,"KES 7,500.00",174,5,"KES 7,500.00"
12368,5678968,Sandra Kamau,"KES 10,000.00",191,9,"KES 10,000.00"
12369,5678969,Michael Kavita,"KES 7,500.00",94,10,"KES 3,411.95"
12370,5678970,Chepkemoi Mugo,"KES 1,000.00",231,10,"KES 1,000.00"
12371,5678971,Elizabeth Lagat,"KES 7,500.00",218,4,"KES 7,500.00"
12372,5678972,Cherono Maina,"KES 15,000.00",257,3,"KES 6,020.77"
12373,5678973,Njoroge Mbai,"KES 15,000.00",6,10,"KES 3,271.49"
12374,5678974,Karen Rotich,"KES 15,000.00",226,3,"KES 9,694.53"
12375,5678975,Anyango Mule,"KES 5,000.00",97,5,"KES 5,000.00"
12376,5678976,Daniel Karanja,"KES 10,000.00",297,9,"KES 6,674.58"
12377,5678977,Njoroge Kariuki,"KES 2,500.00",323,3,"KES 2,500.00"
12378,5678978,Thomas Mugo,"KES 10,000.00",356,2,"KES 10,000.00"
12379,5678979,Charles Nzomo,"KES 30,000.00",111,8,"KES 30,000.00"
12380,5678980,John Kamau,"KES 1,000.00",8,12,"KES 1,000.00"
12381,5678981,Elizabeth Ngugi,"KES 1,000.00",295,3,"KES 1,000.00"
12382,5678982,Sandra Okeyo,"KES 20,000.00",225,8,"KES 5,401.42"
12383,5678983,Barbara Lagat,"KES 1,000.00",139,7,"KES 1,000.00"
12384,5678984,Mwikali Githinji,"KES 7,500.00",57,5,"KES 7,500.00"
12385,5678985,Joseph Towett,"KES 20,000.00",326,6,"KES 20,000.00"
12386,5678986,Jennifer Koech,"KES 5,000.00",262,2,"KES 5,000.00"
12387,5678987,Richard Nyangau,"KES 10,000.00",317,8,"KES 10,000.00"
12388,5678988,Sarah Nyangau,"KES 15,000.00",221,7,"KES 9,862.20"
12389,5678989,Otieno Musyoka,"KES 50,000.00",354,9,"KES 50,000.00"
12390,5678990,Daniel Wanyoike,"KES 2,500.00",327,4,"KES 2,500.00"
12391,5678991,Elizabeth Ndegwa,"KES 1,000.00",168,6,"KES 1,000.00"
12392,5678992,Jennifer Mbolu,"KES 50,000.00",129,11,"KES 30,990.85"
12393,5678993,Otieno Rotich,"KES 5,000.00",9,6,"KES 2,907.70"
12394,5678994,Maina Mutua,"KES 2,500.00",98,12,"KES 2,500.00"
12395,5678995,Wanjiku Wanjohi,"KES 10,000.00",359,11,"KES 10,000.00"
12396,5678996,Charles Githinji,"KES 2,500.00",257,10,"KES 1,661.27"
12397,5678997,Mwikali Mutiso,"KES 1,000.00",196,1,KES 296.48
12398,5678998,Christopher Nzomo,"KES 2,500.00",76,5,"KES 2,500.00"
12399,5678999,Nancy Kamau,"KES 2,500.00",55,1,KES 521.25
12400,5679000,Nancy Muriithi,"KES 15,000.00",293,11,"KES 10,066.55"
